Date,Ticker,Name,Price,Dividend
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3053092956543,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31068420410156,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218780517578,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059097290039,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3245849609375,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1706428527832,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99362564086914,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8935661315918,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889129638672,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84352111816406,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839691162109375,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809661865234375,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84739303588867,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962825775146484,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95515060424805,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15526580810547,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23221969604492,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236846923828125,0.0
