Date,Ticker,Name,Price,Dividend
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.30531692504883,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3106803894043,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218017578125,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453308105469,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059097290039,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32459259033203,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767532348633,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170650482177734,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99361038208008,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356231689453,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84354019165039,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83968734741211,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967712402344,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847373962402344,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284866333008,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955142974853516,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525436401367,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.232234954833984,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685073852539,0.0
