Date,Ticker,Name,Price,Dividend
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.13140869140625,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682067871094,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32606506347656,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491340637207,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28759765625,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491340637207,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.179874420166016,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24142837524414,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21065902709961,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267608642578125,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682067871094,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28299331665039,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164485931396484,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.30530548095703,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31068801879883,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219161987305,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07057571411133,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324588775634766,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170650482177734,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99363327026367,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356994628906,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808902740478516,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84353256225586,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967971801758,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809669494628906,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84737777709961,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96283721923828,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955142974853516,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.085975646972656,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552734375,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255306243896484,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178348541259766,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209136962890625,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911697387695,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131790161133,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90499496459961,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500427246094,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501235961914,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492233276367,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861114501953125,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280029296875,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71405792236328,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563980102539,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97662353515625,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9227294921875,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79181671142578,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642822265625,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093826293945,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522335052490234,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49153518676758,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73180389404297,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6817512512207,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795867919922,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620140075683594,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404483795166016,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
