Date,Ticker,Name,Price,Dividend
2015-11-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335487365722656,0.0
2015-11-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335487365722656,0.0
2015-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21506881713867,0.0
2015-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.239158630371094,0.0
2015-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.239158630371094,0.0
2015-11-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40771484375,0.0
2015-11-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.423763275146484,0.0
2015-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.423763275146484,0.0
2015-11-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.471927642822266,0.0
2015-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.53614807128906,0.0
2015-11-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52009201049805,0.0
2015-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.528133392333984,0.0
2015-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.471927642822266,0.0
2015-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.584327697753906,0.0
2015-12-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27928924560547,0.0
2015-12-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.16288375854492,0.0
2015-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23111343383789,0.0
2015-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23111343383789,0.0
2015-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40771484375,0.0
2015-12-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25520706176758,0.0
2015-12-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.43179702758789,0.0
2015-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.32743835449219,0.0
2015-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.32743835449219,0.0
2015-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22311019897461,0.0
2015-12-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22311019897461,0.0
2015-12-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.411739349365234,0.0
2015-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.406917572021484,0.0
2015-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.406917572021484,0.0
2015-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2431640625,0.0
2015-12-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.207054138183594,0.0
2015-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.271263122558594,0.0
2015-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21506881713867,0.0
2015-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19099044799805,0.0
2015-12-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24717712402344,0.0
2016-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.31941604614258,0.0
2016-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38362503051758,0.0
2016-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38043212890625,0.0
2016-01-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39969253540039,0.0
2016-01-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384429931640625,0.0
2016-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.382843017578125,0.0
2016-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.43179702758789,0.0
2016-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.46230697631836,0.0
2016-01-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.66456985473633,0.0
2016-01-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.744850158691406,0.0
2016-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.744850158691406,0.0
2016-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62043762207031,0.0
2016-01-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76091003417969,0.0
2016-01-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69670104980469,0.0
2016-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.7047233581543,0.0
2016-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.7047233581543,0.0
2016-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.78498840332031,0.0
2016-01-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.001705169677734,0.0
2016-01-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.985660552978516,0.0
2016-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.77696990966797,0.0
2016-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.75288009643555,0.0
2016-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76091003417969,0.0
2016-02-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.881309509277344,0.0
2016-02-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.81709671020508,0.0
2016-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.95354080200195,0.0
2016-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.881309509277344,0.0
2016-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.84117889404297,0.0
2016-02-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.97762680053711,0.0
2016-02-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.712738037109375,0.0
2016-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.84117889404297,0.0
2016-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.881309509277344,0.0
2016-02-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.95354080200195,0.0
2016-02-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.00734329223633,0.0
2016-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.02579116821289,0.0
2016-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.97762680053711,0.0
2016-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.001705169677734,0.0
2016-02-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.06593322753906,0.0
2016-02-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.09001159667969,0.0
2016-02-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.1702880859375,0.0
2016-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.13016128540039,0.0
2016-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.013763427734375,0.0
2016-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.110076904296875,0.0
