Date,Ticker,Name,Price,Dividend
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324588775634766,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34769058227539,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17066192626953,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993629455566406,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89357376098633,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84354019165039,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967590332031,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967330932617,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847373962402344,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962833404541016,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95514678955078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08599090576172,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525436401367,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236854553222656,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255332946777344,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178348541259766,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209136962890625,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08132553100586,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904998779296875,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500045776367,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501998901367,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814918518066406,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801055908203,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71407699584961,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562454223633,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97660446166992,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92271423339844,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79181671142578,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642059326172,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66094207763672,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522342681884766,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49154281616211,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59934616088867,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73180389404297,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.681758880615234,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727970123291016,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620140075683594,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40448760986328,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281246185302734,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465805053711,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05944061279297,0.0
