Date,Ticker,Name,Price,Dividend
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.079856872558594,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94135284423828,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.987518310546875,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.05984878540039,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00291442871094,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.13141632080078,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568244934082,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.326080322265625,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24913787841797,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28761672973633,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24913787841797,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988204956055,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24143981933594,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530715942383,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21067428588867,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759719848633,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568244934082,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530715942383,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28297805786133,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164493560791016,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.30529022216797,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310691833496094,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.172203063964844,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22454071044922,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070587158203125,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324588775634766,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170650482177734,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993629455566406,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89357376098633,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808902740478516,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843528747558594,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967971801758,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8096809387207,0.0
