Date,Ticker,Name,Price,Dividend
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267608642578125,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25684356689453,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952995300293,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28298568725586,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164493560791016,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3052978515625,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31068420410156,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.172203063964844,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452163696289,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070613861083984,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3245849609375,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767532348633,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17066192626953,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99362564086914,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893577575683594,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84353256225586,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83968734741211,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967330932617,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847381591796875,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96282958984375,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955135345458984,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08599090576172,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23221969604492,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255313873291016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783447265625,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209144592285156,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911697387695,0.018
