Date,Ticker,Name,Price,Dividend
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95512771606445,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.086002349853516,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525436401367,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222351074219,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236854553222656,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532150268555,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178367614746094,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914077758789,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.169097900390625,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081329345703125,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904998779296875,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89498519897461,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915008544921875,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814918518066406,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112976074219,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100280761719,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801818847656,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406173706055,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7456169128418,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97660827636719,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92272186279297,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791812896728516,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776424407958984,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093444824219,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52235794067383,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491546630859375,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59932327270508,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73181915283203,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68177032470703,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727970123291016,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715881347656,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013244628906,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40448760986328,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281246185302734,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10409927368164,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465805053711,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0594367980957,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882751464844,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06943893432617,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11182403564453,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21961975097656,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13490295410156,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462966918945,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348815917969,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03358840942383,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03744125366211,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.060646057128906,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915725708008,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8904914855957,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424789428711,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96011734008789,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07611846923828,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18364715576172,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348815917969,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215328216552734,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.176395416259766,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26199722290039,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35536193847656,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3942985534668,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37093734741211,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25810623168945,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637283325195,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20051574707031,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04412078857422,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20676803588867,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.146060943603516,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215328216552734,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22308349609375,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302307128906,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749694824219,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02077865600586,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98964309692383,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88069152832031,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00832748413086,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.90403747558594,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85737609863281,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81144332885742,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841793060302734,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72118377685547,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88147735595703,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80829620361328,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91727828979492,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.800533294677734,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94842529296875,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615798950195,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.119693756103516,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.049617767333984,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072967529296875,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.940643310546875,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291061401367,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088531494140625,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19752502441406,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25199890136719,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38433837890625,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763885498047,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098098754883,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24417495727539,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753616333008,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.275325775146484,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20525360107422,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181880950927734,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08842468261719,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93658447265625,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97162628173828,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.0339241027832,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19745635986328,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.09624099731445,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958694458008,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07286834716797,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.220821380615234,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302795410156,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20525360107422,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26364517211914,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23638153076172,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.37655258178711,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319900512695,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761978149414,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307922363281,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307922363281,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515464782714844,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48426818847656,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515464782714844,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668426513672,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609073638916016,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62155532836914,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.577884674072266,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57632064819336,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867752075195,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609073638916016,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.601287841796875,0.0
