Date,Ticker,Name,Price,Dividend
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847389221191406,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962833404541016,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955142974853516,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.155250549316406,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236839294433594,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255306243896484,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178340911865234,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209136962890625,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081329345703125,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.905006408691406,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89501190185547,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501235961914,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814918518066406,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861106872558594,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801055908203,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406173706055,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74560546875,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92271423339844,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791839599609375,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642059326172,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66094207763672,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223503112793,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491554260253906,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650936126708984,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318115234375,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013626098633,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40448760986328,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465042114258,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05943298339844,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1888427734375,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06943893432617,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118278503418,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21963119506836,0.0
