Date,Ticker,Name,Price,Dividend
2016-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90067672729492,0.0
2016-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.918357849121094,0.0
2016-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08373260498047,0.0
2016-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07371520996094,0.0
2016-07-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.11833953857422,0.0
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.079837799072266,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.941375732421875,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98752212524414,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.05985641479492,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0029182434082,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.131404876708984,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.256832122802734,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32606506347656,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24912643432617,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28760528564453,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24912643432617,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988204956055,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24143981933594,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21066665649414,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759719848633,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.256832122802734,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28300094604492,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16448974609375,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3052864074707,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31067657470703,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219924926758,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07058334350586,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324581146240234,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767532348633,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170650482177734,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993614196777344,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893558502197266,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889129638672,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84355163574219,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839683532714844,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809661865234375,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847373962402344,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284866333008,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955135345458984,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15526580810547,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222351074219,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255313873291016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178340911865234,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20913314819336,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16912078857422,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131790161133,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904998779296875,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894989013671875,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915008544921875,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492233276367,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100662231445,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.828006744384766,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406173706055,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7456169128418,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9227180480957,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79183578491211,0.0
