Date,Ticker,Name,Price,Dividend
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356994628906,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889129638672,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843528747558594,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83968734741211,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967712402344,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84739303588867,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962833404541016,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955135345458984,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08599090576172,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25531005859375,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835235595703,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209144592285156,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16909408569336,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081321716308594,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.905006408691406,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500427246094,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91502380371094,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81493377685547,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111068725586,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82802200317383,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71405792236328,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563217163086,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97662353515625,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92272186279297,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791831970214844,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77643585205078,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093444824219,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52234649658203,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49154281616211,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65092849731445,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73180389404297,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.681739807128906,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727970123291016,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620140075683594,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404476165771484,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065589904785156,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
