Date,Ticker,Name,Price,Dividend
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32459259033203,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767532348633,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1706428527832,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993621826171875,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356231689453,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80890655517578,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843536376953125,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967971801758,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80966567993164,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96281814575195,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95512390136719,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525436401367,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685836791992,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255313873291016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178348541259766,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209144592285156,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08130645751953,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904998779296875,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500427246094,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915016174316406,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814910888671875,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86113357543945,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100662231445,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280143737793,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.714054107666016,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745628356933594,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661209106445,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92271423339844,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791812896728516,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776432037353516,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.660919189453125,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52235412597656,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49155044555664,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599334716796875,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65093994140625,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731815338134766,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715881347656,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013244628906,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40447998046875,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125762939453,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065589904785156,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465042114258,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05942916870117,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.188819885253906,0.0
