Date,Ticker,Name,Price,Dividend
2015-11-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335487365722656,0.0
2015-11-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335487365722656,0.0
2015-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215065002441406,0.0
2015-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23915100097656,0.0
2015-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23915100097656,0.0
2015-11-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.407711029052734,0.0
2015-11-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.42376708984375,0.0
2015-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.42376708984375,0.0
2015-11-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.47193145751953,0.0
2015-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.53615188598633,0.0
2015-11-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52009582519531,0.0
2015-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.528133392333984,0.0
2015-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.47193145751953,0.0
2015-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.584327697753906,0.0
2015-12-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27928161621094,0.0
2015-12-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.16291046142578,0.0
2015-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.231136322021484,0.0
2015-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.231136322021484,0.0
2015-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.407711029052734,0.0
2015-12-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25522994995117,0.0
2015-12-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.43179702758789,0.0
2015-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.32743453979492,0.0
2015-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.32743453979492,0.0
2015-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223106384277344,0.0
2015-12-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223106384277344,0.0
2015-12-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.4117317199707,0.0
2015-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.406917572021484,0.0
2015-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.406917572021484,0.0
2015-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24315643310547,0.0
2015-12-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20704650878906,0.0
2015-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27124786376953,0.0
2015-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215065002441406,0.0
2015-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19099426269531,0.0
2015-12-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24717330932617,0.0
2016-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.319419860839844,0.0
2016-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38363265991211,0.0
2016-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38041687011719,0.0
2016-01-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.399688720703125,0.0
2016-01-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38444900512695,0.0
2016-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38283920288086,0.0
2016-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.43179702758789,0.0
2016-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.46229934692383,0.0
2016-01-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.664581298828125,0.0
2016-01-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.74485397338867,0.0
2016-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.74485397338867,0.0
2016-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620426177978516,0.0
2016-01-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76090621948242,0.0
2016-01-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.696678161621094,0.0
2016-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.704734802246094,0.0
2016-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.704734802246094,0.0
2016-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.78498458862305,0.0
2016-01-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.0017204284668,0.0
2016-01-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.985652923583984,0.0
2016-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.7769660949707,0.0
2016-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.75288391113281,0.0
2016-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76090621948242,0.0
2016-02-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.881309509277344,0.0
2016-02-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.81709671020508,0.0
2016-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.95355224609375,0.0
2016-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.881309509277344,0.0
2016-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.84117889404297,0.0
2016-02-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.977638244628906,0.0
2016-02-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.712745666503906,0.0
2016-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.84117889404297,0.0
2016-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.881309509277344,0.0
2016-02-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.95355224609375,0.0
2016-02-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.007328033447266,0.0
2016-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.025787353515625,0.0
2016-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.977638244628906,0.0
2016-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.0017204284668,0.0
2016-02-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.0659294128418,0.0
2016-02-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.09000778198242,0.0
2016-02-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.17027282714844,0.0
2016-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.130149841308594,0.0
2016-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.01375198364258,0.0
2016-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.11009216308594,0.0
