Date,Ticker,Name,Price,Dividend
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00291442871094,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.131404876708984,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.326080322265625,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491340637207,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28761291503906,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491340637207,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.179893493652344,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.241424560546875,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21066665649414,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759719848633,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28300476074219,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16450500488281,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.30530548095703,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310691833496094,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218780517578,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07060623168945,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32459259033203,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767532348633,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170654296875,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99363327026367,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893558502197266,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84354019165039,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83969497680664,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809661865234375,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8474006652832,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284866333008,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95514678955078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.086002349853516,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25530242919922,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178340911865234,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914840698242,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911315917969,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081329345703125,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9050178527832,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91502380371094,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8149299621582,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861122131347656,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73101043701172,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280143737793,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406173706055,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745628356933594,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
