Date,Ticker,Name,Price,Dividend
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267608642578125,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.256832122802734,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.295310974121094,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282981872558594,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16449737548828,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.305301666259766,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310691833496094,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219161987305,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070587158203125,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3245964050293,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34768295288086,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170654296875,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993614196777344,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356231689453,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889892578125,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84354019165039,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839691162109375,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967712402344,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847389221191406,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284866333008,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95514678955078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08600616455078,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525817871094,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.232234954833984,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685073852539,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25531768798828,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178348541259766,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914840698242,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16909408569336,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131790161133,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501403808594,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894989013671875,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9150276184082,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8149299621582,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861122131347656,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801055908203,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71405792236328,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562072753906,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661209106445,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922725677490234,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182052612305,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642059326172,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093063354492,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522335052490234,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49153137207031,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599327087402344,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650962829589844,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731807708740234,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727970123291016,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715881347656,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6201286315918,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404483795166016,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065589904785156,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465805053711,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05944061279297,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882751464844,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06944274902344,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180877685547,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21965026855469,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134910583496094,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94461441040039,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.033573150634766,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037452697753906,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06064224243164,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915725708008,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890472412109375,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89822006225586,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01423263549805,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009063720703,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89822006225586,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.076133728027344,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18363571166992,0.0
