Date,Ticker,Name,Price,Dividend
2016-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90066146850586,0.0
2016-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91835403442383,0.0
2016-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0837287902832,0.0
2016-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07373046875,0.0
2016-07-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.11833190917969,0.0
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07986068725586,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94136047363281,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98752975463867,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.05986404418945,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0029182434082,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.131412506103516,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682830810547,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32606887817383,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491455078125,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.287601470947266,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491455078125,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988967895508,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24143981933594,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29531478881836,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21067810058594,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759338378906,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682830810547,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29531478881836,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28298568725586,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16450500488281,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.305301666259766,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310691833496094,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219161987305,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453689575195,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059860229492,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32459259033203,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1706657409668,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99363708496094,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356994628906,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84354019165039,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967971801758,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80966567993164,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513916015625,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.155269622802734,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532150268555,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178348541259766,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209136962890625,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16908645629883,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131408691406,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915016174316406,0.0
