Date,Ticker,Name,Price,Dividend
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07060623168945,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32460021972656,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34769058227539,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1706657409668,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99362564086914,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893558502197266,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889892578125,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843536376953125,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839691162109375,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809661865234375,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96283721923828,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95514678955078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.155250549316406,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236839294433594,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532531738281,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835998535156,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20915603637695,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16908645629883,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0813102722168,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894989013671875,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91502380371094,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492233276367,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861114501953125,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099136352539,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.828006744384766,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406555175781,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745628356933594,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97660827636719,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9227180480957,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79183578491211,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776432037353516,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093063354492,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52234649658203,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491554260253906,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5993537902832,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650936126708984,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73183059692383,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68175506591797,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971435546875,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013626098633,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404483795166016,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28124237060547,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93467330932617,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05943298339844,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1888313293457,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06944274902344,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180877685547,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21963882446289,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13490676879883,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94463348388672,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153465270996094,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.033592224121094,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.060646057128906,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92916488647461,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048385620117,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424789428711,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009826660156,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612609863281,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.183650970458984,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153465270996094,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223106384277344,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.176395416259766,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26199722290039,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538101196289,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394283294677734,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37093734741211,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25812530517578,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10636901855469,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200531005859375,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04412078857422,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.206748962402344,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604568481445,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223106384277344,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302688598633,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749313354492,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.020774841308594,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98964309692383,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880714416503906,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.008331298828125,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.904052734375,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.857364654541016,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81144332885742,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841793060302734,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72119140625,0.0
