Date,Ticker,Name,Price,Dividend
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32459259033203,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3476676940918,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1706657409668,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993614196777344,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893585205078125,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80890655517578,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84354019165039,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967590332031,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80966567993164,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847373962402344,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96281814575195,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513153076172,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08599090576172,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525817871094,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222351074219,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255313873291016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783561706543,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914840698242,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0813102722168,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8950080871582,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501998901367,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814910888671875,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861106872558594,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731014251708984,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801055908203,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.714054107666016,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745635986328125,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976593017578125,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92269515991211,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182052612305,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642822265625,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093826293945,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223503112793,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49155044555664,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59933853149414,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318000793457,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68175506591797,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727943420410156,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.697147369384766,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013626098633,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40446853637695,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28126525878906,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032958984375,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06558609008789,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032958984375,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032958984375,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104095458984375,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934661865234375,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0594482421875,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882751464844,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.069454193115234,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
