Date,Ticker,Name,Price,Dividend
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759338378906,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25681686401367,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282981872558594,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16450881958008,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.30530548095703,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31068420410156,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219543457031,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059097290039,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324588775634766,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34770202636719,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17066192626953,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993614196777344,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893577575683594,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80891036987305,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84353256225586,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967971801758,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809654235839844,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955142974853516,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23221969604492,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685836791992,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255306243896484,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835998535156,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20913314819336,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.169090270996094,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131408691406,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9150276184082,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492233276367,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861122131347656,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099899291992,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801818847656,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406555175781,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745635986328125,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976593017578125,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92272186279297,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182434082031,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776424407958984,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66094207763672,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223388671875,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491554260253906,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5993537902832,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65093994140625,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318000793457,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727962493896484,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715118408203,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62014389038086,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404483795166016,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281246185302734,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.150306701660156,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.150306701660156,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.150306701660156,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934654235839844,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05944061279297,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882369995117,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.069435119628906,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180877685547,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.150306701660156,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21961212158203,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134918212890625,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.944618225097656,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03358459472656,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03744125366211,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06066131591797,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915344238281,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048385620117,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424026489258,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9600944519043,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.183650970458984,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22308349609375,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17640686035156,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.262001037597656,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35537338256836,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39427947998047,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37094497680664,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811767578125,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.106353759765625,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200538635253906,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411697387695,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20675277709961,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604187011719,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08301544189453,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750457763672,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02075958251953,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9896354675293,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880706787109375,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.008323669433594,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9040412902832,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85736083984375,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81145477294922,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841800689697266,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.721187591552734,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8814697265625,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.808311462402344,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728973388672,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.800533294677734,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.948429107666016,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.886138916015625,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041259765625,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967086791992,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.049625396728516,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072975158691406,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.940635681152344,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.002906799316406,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08854293823242,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041259765625,0.0
