Date,Ticker,Name,Price,Dividend
2016-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08370590209961,0.0
2016-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07372283935547,0.0
2016-07-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.11833572387695,0.0
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.079864501953125,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.941368103027344,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9875373840332,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.059837341308594,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00293731689453,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.131404876708984,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.256832122802734,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32609176635742,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249141693115234,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28761672973633,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249141693115234,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17987823486328,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2414436340332,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21065902709961,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267608642578125,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.256832122802734,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28300476074219,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16450500488281,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3052864074707,0.0
