Date,Ticker,Name,Price,Dividend
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24913787841797,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988586425781,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24143600463867,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952880859375,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21066665649414,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759719848633,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682830810547,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952880859375,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282997131347656,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164485931396484,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3053092956543,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310699462890625,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219161987305,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059097290039,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32460021972656,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170658111572266,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99362564086914,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356994628906,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889129638672,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843528747558594,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839691162109375,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809661865234375,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847381591796875,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96283721923828,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95515060424805,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08599090576172,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15526580810547,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685073852539,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25531768798828,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783332824707,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20915222167969,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08132553100586,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90498733520508,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500045776367,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915016174316406,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814937591552734,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861122131347656,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730987548828125,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801818847656,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71407699584961,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562454223633,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92270278930664,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182815551758,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77643585205078,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.660945892333984,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223388671875,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49154281616211,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59933853149414,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731815338134766,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.681758880615234,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69716262817383,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620147705078125,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40447235107422,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281253814697266,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15029525756836,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065608978271484,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15029525756836,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15029525756836,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934661865234375,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05943298339844,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.188819885253906,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06945037841797,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15029525756836,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219627380371094,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13491439819336,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462585449219,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335693359375,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03744888305664,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.060665130615234,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92913818359375,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890480041503906,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.014244079589844,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9600944519043,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18364715576172,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17639923095703,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.262001037597656,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538864135742,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39429473876953,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370933532714844,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.258113861083984,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637283325195,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20051574707031,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04412078857422,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.206756591796875,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604568481445,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08301544189453,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750076293945,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02076721191406,0.0
