Date,Ticker,Name,Price,Dividend
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893577575683594,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80890655517578,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843536376953125,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967590332031,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809669494628906,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847381591796875,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284866333008,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513153076172,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.085975646972656,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525817871094,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222351074219,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236846923828125,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25531005859375,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835235595703,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20912551879883,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16909408569336,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081321716308594,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904998779296875,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500427246094,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91499710083008,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81491470336914,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861114501953125,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280143737793,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.714073181152344,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563217163086,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661209106445,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9227180480957,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791831970214844,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776424407958984,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093063354492,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52235794067383,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491546630859375,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599334716796875,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65095520019531,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73180389404297,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715881347656,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013626098633,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40446853637695,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28123092651367,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559753417969,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10409927368164,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93464279174805,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05942916870117,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.188819885253906,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06943893432617,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.111812591552734,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21965026855469,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13491439819336,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462585449219,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15349197387695,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.033592224121094,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03744888305664,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06064987182617,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915344238281,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89046859741211,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8982048034668,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424789428711,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009063720703,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8982048034668,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18363571166992,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15349197387695,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.176414489746094,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.262001037597656,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538101196289,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39429473876953,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370941162109375,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25809860229492,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637283325195,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200523376464844,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411315917969,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.206756591796875,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14606857299805,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302307128906,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750457763672,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02077102661133,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9896354675293,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880706787109375,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00831604003906,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.90404510498047,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.857364654541016,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.811431884765625,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8417854309082,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.721187591552734,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88148498535156,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.808311462402344,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728591918945,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.800540924072266,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94843292236328,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615417480469,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411834716797,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11968231201172,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04962921142578,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072975158691406,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94065475463867,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.002899169921875,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08854293823242,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411834716797,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411834716797,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1975212097168,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25200271606445,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384334564208984,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36097717285156,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418640136719,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753616333008,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.275333404541016,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524978637695,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181880950927734,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088436126708984,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93658447265625,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163009643555,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03394317626953,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19745635986328,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096229553222656,0.0
