Date,Ticker,Name,Price,Dividend
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.13142395019531,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.326072692871094,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24911880493164,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28760528564453,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24911880493164,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988204956055,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24144744873047,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952995300293,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21067428588867,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26761245727539,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952995300293,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282989501953125,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16449737548828,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3053092956543,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310691833496094,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219161987305,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224544525146484,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07060623168945,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324581146240234,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767532348633,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17064666748047,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99362564086914,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893558502197266,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84355163574219,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839691162109375,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809669494628906,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84737777709961,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96283721923828,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955135345458984,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598327636719,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236846923828125,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255313873291016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178348541259766,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209136962890625,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081329345703125,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501235961914,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81491470336914,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111068725586,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100280761719,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801818847656,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406555175781,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562072753906,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97660446166992,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922706604003906,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182815551758,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77641677856445,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093826293945,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522342681884766,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491539001464844,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599334716796875,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318229675293,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68175506591797,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795867919922,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6201286315918,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404483795166016,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28123474121094,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104087829589844,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934654235839844,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05943298339844,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882369995117,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06943893432617,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11179733276367,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219642639160156,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13490295410156,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462585449219,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15347671508789,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335807800293,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06065368652344,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915344238281,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89047622680664,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8982048034668,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.014244079589844,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009826660156,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8982048034668,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612228393555,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18365478515625,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15347671508789,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223079681396484,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215309143066406,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1764030456543,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26199722290039,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538864135742,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394287109375,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370941162109375,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811767578125,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637283325195,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20052719116211,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411697387695,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.206756591796875,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.146053314208984,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215309143066406,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302688598633,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749313354492,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02077865600586,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9896354675293,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880706787109375,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00831985473633,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9040412902832,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.857357025146484,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81145477294922,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841800689697266,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.721187591552734,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.881473541259766,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830001831055,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728210449219,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80052947998047,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94843292236328,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615417480469,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967086791992,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04961395263672,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07297897338867,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94063949584961,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291442871094,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088539123535156,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197505950927734,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25200653076172,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38434982299805,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3376350402832,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098098754883,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418640136719,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26754379272461,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27531814575195,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.205238342285156,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18187713623047,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08842849731445,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93658447265625,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.971622467041016,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.0339241027832,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19745635986328,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096214294433594,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11957931518555,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07285690307617,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.2208251953125,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.2130241394043,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.205238342285156,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26365661621094,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23637771606445,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376564025878906,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.353206634521484,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761215209961,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307159423828,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307159423828,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51548767089844,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427200317383,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46085739135742,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51548767089844,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54666519165039,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593467712402344,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593467712402344,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62154769897461,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.577880859375,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57632064819336,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46085739135742,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46866989135742,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60126495361328,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55591583251953,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067199707031,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067199707031,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634124755859375,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60284423828125,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548091888427734,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50900650024414,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48553466796875,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520721435546875,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62630844116211,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571563720703125,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373977661133,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73579025268555,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.673221588134766,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.782711029052734,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.712337493896484,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57938766479492,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75925064086914,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79834747314453,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091613769531,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83745574951172,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82960510253906,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.860939025878906,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526062011719,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91582107543945,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90013885498047,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365646362305,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962852478027344,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420166015625,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97067642211914,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9785270690918,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98636245727539,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420166015625,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976959228515625,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241516113281,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.080413818359375,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.088253021240234,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473068237305,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605407714844,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586605072021484,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610130310058594,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638423919677734,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332763671875,0.0
