Date,Ticker,Name,Price,Dividend
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24913024902344,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988967895508,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2414436340332,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21067428588867,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759719848633,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682830810547,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28299331665039,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16450119018555,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3053092956543,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310699462890625,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.172203063964844,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453689575195,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059097290039,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324581146240234,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1706428527832,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99362564086914,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89357376098633,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889129638672,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843536376953125,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839683532714844,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809661865234375,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847373962402344,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96282958984375,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95512771606445,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08597946166992,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552734375,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
