Date,Ticker,Name,Price,Dividend
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28761672973633,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249141693115234,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988967895508,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2414436340332,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.210655212402344,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267601013183594,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.256839752197266,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28300094604492,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164512634277344,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3053092956543,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310691833496094,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218017578125,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224525451660156,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059860229492,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324588775634766,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347686767578125,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170654296875,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99363708496094,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356231689453,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889129638672,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843536376953125,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83970260620117,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80966567993164,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84739303588867,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962833404541016,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513916015625,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.232242584228516,0.0
