Date,Ticker,Name,Price,Dividend
2016-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07371139526367,0.0
2016-07-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.11833572387695,0.0
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07986831665039,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94135284423828,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98754119873047,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.05985641479492,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.002925872802734,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.131412506103516,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25681686401367,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32608413696289,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24912643432617,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.287601470947266,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24912643432617,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988204956055,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24144744873047,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952880859375,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21065902709961,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759719848633,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25681686401367,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952880859375,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28299331665039,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16450881958008,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.305301666259766,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31070327758789,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218780517578,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453308105469,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07057571411133,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324607849121094,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34768295288086,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17063903808594,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99361801147461,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356231689453,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808902740478516,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843528747558594,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83970642089844,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967330932617,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847389221191406,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284484863281,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95512390136719,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525817871094,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23221969604492,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685836791992,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255313873291016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835998535156,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209144592285156,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.169105529785156,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081321716308594,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501403808594,0.0
