Date,Ticker,Name,Price,Dividend
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530715942383,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.210662841796875,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267601013183594,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530715942383,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282989501953125,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16449737548828,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3052978515625,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310699462890625,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.172183990478516,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453689575195,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070594787597656,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3245964050293,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170650482177734,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99359893798828,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89357376098633,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889129638672,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843528747558594,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83968734741211,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967330932617,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847389221191406,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955135345458984,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.085994720458984,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15526580810547,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236854553222656,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532150268555,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783447265625,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209144592285156,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911315917969,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131408691406,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.905006408691406,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500045776367,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501998901367,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492614746094,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730987548828125,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801818847656,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406936645508,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562454223633,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97660827636719,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922725677490234,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79181671142578,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642059326172,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093826293945,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522361755371094,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49154281616211,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59934616088867,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65093994140625,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731807708740234,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68173599243164,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971435546875,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620140075683594,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40449523925781,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281246185302734,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15030288696289,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15030288696289,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15030288696289,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465042114258,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05941390991211,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18881607055664,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06943893432617,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15030288696289,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21964645385742,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13491439819336,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462203979492,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15346145629883,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03357696533203,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03744125366211,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06065368652344,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.929141998291016,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89047622680664,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
