Date,Ticker,Name,Price,Dividend
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284484863281,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95514678955078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08599090576172,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.155250549316406,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685073852539,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532531738281,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178348541259766,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20915222167969,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16909408569336,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081329345703125,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.905006408691406,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500045776367,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91503143310547,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8149299621582,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73101043701172,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801055908203,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406173706055,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562454223633,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92272186279297,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79183578491211,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642822265625,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.660945892333984,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522342681884766,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49153518676758,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65093994140625,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731815338134766,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68175506591797,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795486450195,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620140075683594,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40447235107422,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2812614440918,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065589904785156,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934654235839844,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.059425354003906,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1888313293457,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.069435119628906,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11181640625,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219642639160156,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134910583496094,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462966918945,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153465270996094,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03357696533203,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03745651245117,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06065368652344,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92914962768555,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89047622680664,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424789428711,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009063720703,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612228393555,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18362808227539,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153465270996094,0.0
