Date,Ticker,Name,Price,Dividend
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249141693115234,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988967895508,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24144744873047,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.210662841796875,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26760482788086,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25681686401367,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530334472656,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282989501953125,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16450500488281,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3052978515625,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31068420410156,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218780517578,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070594787597656,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3245849609375,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34768295288086,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1706428527832,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99362564086914,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89357376098633,0.0
