Date,Ticker,Name,Price,Dividend
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.13142013549805,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682830810547,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32606887817383,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249141693115234,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28761291503906,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249141693115234,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988586425781,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2414436340332,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.295291900634766,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21067428588867,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26759719848633,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682830810547,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.295291900634766,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282989501953125,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164485931396484,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.30531692504883,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31068801879883,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219924926758,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07060241699219,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3245849609375,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1706657409668,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993629455566406,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893577575683594,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84353256225586,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83968734741211,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809669494628906,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847381591796875,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284484863281,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95514678955078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222351074219,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23683547973633,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532150268555,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783561706543,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20913314819336,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911697387695,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08132553100586,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90500259399414,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500427246094,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501235961914,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8149299621582,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73098373413086,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280143737793,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406555175781,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745643615722656,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92271423339844,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182052612305,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77643585205078,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093444824219,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52234649658203,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49153518676758,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318229675293,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174362182617,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795486450195,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620140075683594,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40447998046875,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281253814697266,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06560516357422,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93464660644531,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05942916870117,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18883514404297,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06944274902344,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180114746094,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032196044922,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219627380371094,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13491439819336,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462585449219,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03358459472656,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06066131591797,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915725708008,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048385620117,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.014244079589844,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009826660156,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.183650970458984,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17639923095703,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.262001037597656,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538101196289,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3942985534668,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37092971801758,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811004638672,0.0
