Date,Ticker,Name,Price,Dividend
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17064666748047,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99361801147461,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89358139038086,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84352493286133,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839691162109375,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80965805053711,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84739303588867,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96282196044922,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95512390136719,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08597946166992,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.155277252197266,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236854553222656,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255306243896484,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783561706543,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20912551879883,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16908645629883,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081336975097656,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90502166748047,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894996643066406,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915035247802734,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814937591552734,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861122131347656,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100662231445,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280143737793,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406936645508,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745628356933594,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
