Date,Ticker,Name,Price,Dividend
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16449737548828,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.305294036865234,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310672760009766,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219161987305,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453308105469,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07060241699219,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32459259033203,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34768295288086,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170654296875,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99363327026367,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356231689453,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80891036987305,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84354019165039,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83968734741211,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967712402344,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84739685058594,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96283721923828,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955135345458984,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08599090576172,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525436401367,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23221206665039,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685073852539,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25531005859375,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835235595703,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209136962890625,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08132553100586,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501403808594,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894981384277344,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501235961914,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81491470336914,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112594604492,0.0
