Date,Ticker,Name,Price,Dividend
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236839294433594,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25531768798828,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783561706543,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914840698242,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911315917969,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131790161133,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500045776367,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501998901367,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492614746094,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.861114501953125,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099899291992,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280029296875,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406936645508,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563217163086,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97663497924805,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922725677490234,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182815551758,0.0
