Date,Ticker,Name,Price,Dividend
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.131412506103516,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568244934082,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.326072692871094,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491340637207,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28759765625,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491340637207,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988204956055,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.241424560546875,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952995300293,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.210670471191406,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26760482788086,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568244934082,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952995300293,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28297805786133,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16448974609375,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.30530548095703,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31068420410156,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219161987305,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453689575195,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070587158203125,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324581146240234,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767150878906,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17066192626953,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99363327026367,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8935546875,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80890655517578,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843544006347656,0.0
