Date,Ticker,Name,Price,Dividend
2016-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900665283203125,0.0
2016-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.918357849121094,0.0
2016-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08371353149414,0.0
2016-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.073726654052734,0.0
2016-07-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.118324279785156,0.0
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.079872131347656,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94135665893555,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98751449584961,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.05985641479492,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00292205810547,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.13142395019531,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682830810547,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.326072692871094,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24913024902344,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2876091003418,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24913024902344,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.179874420166016,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24143981933594,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21065139770508,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267601013183594,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682830810547,0.0
