Date,Ticker,Name,Price,Dividend
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967971801758,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80966567993164,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84739303588867,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284866333008,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95514678955078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598327636719,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15524673461914,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236846923828125,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532531738281,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178340911865234,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20913314819336,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16909408569336,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131790161133,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894996643066406,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501998901367,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814918518066406,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112976074219,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280143737793,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406173706055,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562072753906,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82262420654297,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976627349853516,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922733306884766,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182434082031,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642822265625,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.660926818847656,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223503112793,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49154281616211,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59933090209961,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731815338134766,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174362182617,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715118408203,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620155334472656,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40448760986328,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281246185302734,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065582275390625,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465042114258,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05943298339844,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.188812255859375,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06945037841797,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.111812591552734,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219627380371094,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13491439819336,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94463348388672,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335807800293,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06064224243164,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915344238281,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048767089844,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01423645019531,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9600944519043,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07611846923828,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18364715576172,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215309143066406,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17639923095703,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26201629638672,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35537338256836,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394290924072266,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370948791503906,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25810623168945,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.106353759765625,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200523376464844,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.044124603271484,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20676040649414,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604949951172,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215309143066406,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.083003997802734,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.137508392333984,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.020782470703125,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.989646911621094,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88071060180664,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00831985473633,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9040412902832,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.857357025146484,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81144332885742,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841793060302734,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72117233276367,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.881492614746094,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830764770508,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728591918945,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.800533294677734,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94841766357422,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615417480469,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.119667053222656,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04961013793945,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072975158691406,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94064712524414,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.002925872802734,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08854293823242,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197532653808594,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.252017974853516,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384334564208984,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098861694336,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24417495727539,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26754379272461,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27533721923828,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524215698242,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181880950927734,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08843994140625,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93657302856445,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163391113281,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03392028808594,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19746780395508,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096221923828125,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11956787109375,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07286071777344,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.2208366394043,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.213035583496094,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20524215698242,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.263648986816406,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236385345458984,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376564025878906,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35320281982422,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761978149414,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45308303833008,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45308303833008,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515480041503906,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.484283447265625,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460872650146484,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515480041503906,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54667663574219,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347915649414,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347915649414,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609073638916016,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6215705871582,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57786560058594,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57631301879883,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460872650146484,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46866989135742,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609073638916016,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127639770508,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592346191406,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066436767578,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066436767578,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634124755859375,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60282516479492,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548095703125,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50899124145508,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48552703857422,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52073669433594,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62630081176758,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57155990600586,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373977661133,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.735774993896484,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6732292175293,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.78270721435547,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71232223510742,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57939147949219,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75925064086914,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79834747314453,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86090087890625,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83745193481445,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526824951172,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829586029052734,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86095428466797,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526824951172,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91582489013672,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90013885498047,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.923641204833984,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96283721923828,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994205474853516,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.970680236816406,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97852325439453,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98636245727539,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994205474853516,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97695541381836,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241897583008,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08043670654297,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10394287109375,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0882682800293,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10394287109375,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.774715423583984,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605407714844,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586612701416016,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012268066406,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638423919677734,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332763671875,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.355403900146484,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57551574707031,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.457603454589844,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599117279052734,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56767272949219,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502418518066406,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48905944824219,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55194854736328,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.691890716552734,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74848556518555,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952178955078,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646278381347656,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550750732422,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7943229675293,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9046630859375,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85736083984375,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524963378906,0.0
