Date,Ticker,Name,Price,Dividend
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.305301666259766,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310665130615234,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.172203063964844,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22454071044922,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070594787597656,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32457733154297,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767532348633,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170658111572266,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993629455566406,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89357376098633,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84353256225586,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83968734741211,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8096809387207,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284484863281,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513916015625,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.085994720458984,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15526580810547,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236854553222656,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532150268555,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835998535156,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914077758789,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910934448242,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081336975097656,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.905006408691406,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500045776367,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9150276184082,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8149299621582,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112594604492,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099899291992,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280029296875,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.714054107666016,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562072753906,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922733306884766,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182434082031,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642059326172,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66092300415039,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52235794067383,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49155044555664,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599334716796875,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65093231201172,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73181915283203,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013244628906,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40446853637695,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125762939453,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06557846069336,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10409927368164,0.0
