Date,Ticker,Name,Price,Dividend
2015-11-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335479736328125,0.0
2015-11-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335479736328125,0.0
2015-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21508026123047,0.0
2015-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2391471862793,0.0
2015-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2391471862793,0.0
2015-11-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.407718658447266,0.0
2015-11-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.423789978027344,0.0
2015-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.423789978027344,0.0
2015-11-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.471927642822266,0.0
2015-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.536155700683594,0.0
2015-11-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52009963989258,0.0
2015-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52811813354492,0.0
2015-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.471927642822266,0.0
2015-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.58430862426758,0.0
2015-12-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2792854309082,0.0
2015-12-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.16288375854492,0.0
2015-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.231136322021484,0.0
2015-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.231136322021484,0.0
2015-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.407718658447266,0.0
2015-12-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25521469116211,0.0
2015-12-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.43179702758789,0.0
2015-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.32744216918945,0.0
2015-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.32744216918945,0.0
2015-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2015-12-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2015-12-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.41172790527344,0.0
2015-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.406917572021484,0.0
2015-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.406917572021484,0.0
2015-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2431640625,0.0
2015-12-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20704650878906,0.0
2015-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2712516784668,0.0
2015-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21508026123047,0.0
2015-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19098663330078,0.0
2015-12-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.247188568115234,0.0
2016-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.31940841674805,0.0
2016-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.383644104003906,0.0
2016-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.380435943603516,0.0
2016-01-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.399696350097656,0.0
2016-01-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38444900512695,0.0
2016-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.382835388183594,0.0
2016-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.43179702758789,0.0
2016-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.462303161621094,0.0
2016-01-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.664573669433594,0.0
2016-01-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.74483871459961,0.0
2016-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.74483871459961,0.0
2016-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62043380737305,0.0
2016-01-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76091003417969,0.0
2016-01-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.696693420410156,0.0
2016-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.704708099365234,0.0
2016-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.704708099365234,0.0
2016-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.78498840332031,0.0
2016-01-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.0017204284668,0.0
2016-01-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.985660552978516,0.0
2016-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.7769660949707,0.0
2016-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.75288009643555,0.0
2016-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76091003417969,0.0
2016-02-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.881309509277344,0.0
2016-02-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.81709289550781,0.0
2016-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.953529357910156,0.0
