Date,Ticker,Name,Price,Dividend
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.079864501953125,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.941368103027344,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9875373840332,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.059844970703125,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00291442871094,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.13142013549805,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3260612487793,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491455078125,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28761291503906,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2491455078125,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988967895508,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24144744873047,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952995300293,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.210662841796875,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26761245727539,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2952995300293,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282989501953125,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164493560791016,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3052864074707,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.310691833496094,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218017578125,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07058334350586,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32460021972656,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3476676940918,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170654296875,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993621826171875,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893558502197266,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889892578125,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843544006347656,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83970260620117,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809669494628906,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84739303588867,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95514678955078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08597946166992,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525436401367,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222351074219,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685836791992,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532531738281,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835235595703,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20915222167969,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.169097900390625,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08133316040039,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90500259399414,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91500473022461,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81493377685547,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100662231445,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801818847656,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406555175781,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562072753906,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661209106445,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9227294921875,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182052612305,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77643585205078,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093063354492,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223388671875,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491539001464844,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59933853149414,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65092849731445,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731807708740234,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6817512512207,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715881347656,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013626098633,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404476165771484,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281253814697266,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104095458984375,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934661865234375,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.059417724609375,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882369995117,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0694465637207,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180114746094,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21963119506836,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13492202758789,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94463348388672,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15346145629883,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03358459472656,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03745651245117,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06066131591797,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92914962768555,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890480041503906,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424026489258,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009063720703,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18364715576172,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15346145629883,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223087310791016,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.176414489746094,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.261993408203125,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538864135742,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394287109375,0.0
