Date,Ticker,Name,Price,Dividend
2016-07-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.11832046508789,0.0
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07984161376953,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94136047363281,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9875373840332,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.059852600097656,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0029182434082,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.13141632080078,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682067871094,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32608413696289,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249122619628906,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28759765625,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249122619628906,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988204956055,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24143981933594,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21065902709961,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267601013183594,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25682067871094,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29529571533203,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282981872558594,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164485931396484,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.30529022216797,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31069564819336,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218780517578,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453308105469,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059097290039,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324588775634766,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34768295288086,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17064666748047,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99361801147461,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.893558502197266,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889892578125,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84352111816406,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83969497680664,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80968475341797,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96283721923828,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95512008666992,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08597183227539,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23221969604492,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236846923828125,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532913208008,0.0
