Date,Ticker,Name,Price,Dividend
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8935546875,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80890655517578,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84353256225586,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83967971801758,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8096809387207,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84739685058594,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284484863281,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95512771606445,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.085975646972656,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525817871094,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23221969604492,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236846923828125,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532150268555,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783561706543,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20913314819336,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911315917969,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081329345703125,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.905006408691406,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8950080871582,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91503143310547,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814937591552734,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112594604492,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099899291992,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.828006744384766,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406555175781,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562454223633,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822635650634766,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822635650634766,0.0
