Date,Ticker,Name,Price,Dividend
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847389221191406,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513916015625,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08599090576172,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.155242919921875,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685073852539,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255313873291016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835235595703,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20913314819336,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16909408569336,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08132553100586,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501998901367,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492614746094,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112976074219,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280143737793,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406936645508,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7456169128418,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92271423339844,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182815551758,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77641677856445,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66094970703125,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522342681884766,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491539001464844,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65094757080078,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318000793457,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174362182617,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795104980469,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.697147369384766,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62015151977539,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40449142456055,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28124237060547,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06558609008789,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104095458984375,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465042114258,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05944061279297,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882751464844,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06943893432617,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11181640625,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21963119506836,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13491439819336,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462585449219,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03358459472656,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03744125366211,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.060646057128906,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915344238281,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890472412109375,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424026489258,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9600944519043,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18363952636719,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223087310791016,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17640686035156,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26201629638672,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.355377197265625,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394290924072266,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37094497680664,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25810623168945,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10636901855469,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20051574707031,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04410934448242,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.206756591796875,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.146060943603516,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22310256958008,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302307128906,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749313354492,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.020782470703125,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98965072631836,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880714416503906,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.008331298828125,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.904048919677734,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85736083984375,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81144332885742,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841796875,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.721187591552734,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88148880004883,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830001831055,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728591918945,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80051040649414,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94841766357422,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88614273071289,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967086791992,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04961013793945,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072959899902344,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94064712524414,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291061401367,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08854293823242,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197509765625,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.252010345458984,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384342193603516,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33762741088867,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098098754883,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418258666992,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26752853393555,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27534484863281,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20523452758789,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181884765625,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088443756103516,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93657684326172,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.971641540527344,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03392028808594,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19745635986328,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096229553222656,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.119571685791016,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.072845458984375,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22081756591797,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302795410156,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20523452758789,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26363754272461,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23638916015625,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376564025878906,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319137573242,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761215209961,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.453060150146484,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.453060150146484,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515464782714844,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.484275817871094,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515464782714844,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54667282104492,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347152709961,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347152709961,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908889770508,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.621551513671875,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57787322998047,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.576324462890625,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867370605469,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908889770508,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.601287841796875,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55591583251953,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61065673828125,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61065673828125,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63412094116211,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602848052978516,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548095703125,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50898742675781,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48554611206055,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52072525024414,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62631607055664,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571563720703125,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373596191406,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73578643798828,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67323684692383,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7827033996582,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71232223510742,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57938766479492,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75924301147461,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79833984375,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091613769531,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.837440490722656,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82959747314453,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8609504699707,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
