Date,Ticker,Name,Price,Dividend
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84737014770508,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96282958984375,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513916015625,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598327636719,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15524673461914,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23683547973633,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25530242919922,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783447265625,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914840698242,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910934448242,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081321716308594,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904998779296875,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89500045776367,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915016174316406,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814937591552734,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100662231445,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82799530029297,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.714073181152344,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745609283447266,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661209106445,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92272186279297,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182815551758,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642822265625,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.660945892333984,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522335052490234,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49154281616211,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59933853149414,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650936126708984,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73181915283203,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.681758880615234,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795486450195,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.697166442871094,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620140075683594,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40448760986328,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065589904785156,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934661865234375,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05942153930664,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882751464844,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06943130493164,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180877685547,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219642639160156,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13491439819336,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462203979492,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335693359375,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06064987182617,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92916488647461,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048385620117,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.014244079589844,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.960105895996094,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612609863281,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18362808227539,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223106384277344,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1764030456543,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26200866699219,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35537338256836,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39427947998047,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37095260620117,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811004638672,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10636520385742,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20054244995117,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411315917969,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20675277709961,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14606475830078,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.083030700683594,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749694824219,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.020755767822266,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98963165283203,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880706787109375,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00831604003906,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9040412902832,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85736846923828,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81146240234375,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841800689697266,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.721168518066406,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8814811706543,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80831527709961,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728973388672,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.800537109375,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94842529296875,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615798950195,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041145324707,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967086791992,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04962158203125,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072967529296875,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94062423706055,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291442871094,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08854293823242,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041145324707,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041145324707,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197513580322266,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25199890136719,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38434600830078,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098861694336,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418640136719,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753234863281,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.275333404541016,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20525360107422,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181880950927734,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08842849731445,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.018341064453125,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93657684326172,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163009643555,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03391647338867,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19745635986328,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.018341064453125,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096221923828125,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958694458008,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07286071777344,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22080993652344,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302795410156,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20525360107422,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26365280151367,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23638916015625,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.37656021118164,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.353187561035156,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761978149414,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515472412109375,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.484275817871094,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515472412109375,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.546669006347656,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567428588867,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908126831055,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62156677246094,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57787322998047,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567428588867,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.576324462890625,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46866989135742,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908126831055,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.601280212402344,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.555912017822266,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634117126464844,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60283660888672,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54810333251953,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50899887084961,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48554992675781,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520729064941406,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.626304626464844,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571563720703125,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373596191406,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73577880859375,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67321014404297,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.782718658447266,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71232986450195,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57938003540039,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75923538208008,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.798343658447266,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091613769531,0.0
