Date,Ticker,Name,Price,Dividend
2015-11-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335479736328125,0.0
2015-11-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335479736328125,0.0
2015-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21506881713867,0.0
2015-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23914337158203,0.0
2015-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23914337158203,0.0
2015-11-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40770721435547,0.0
2015-11-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.42374801635742,0.0
2015-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.42374801635742,0.0
2015-11-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.47195816040039,0.0
2015-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.53615188598633,0.0
2015-11-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52009582519531,0.0
2015-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52812576293945,0.0
2015-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.47195816040039,0.0
2015-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.58429718017578,0.0
2015-12-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27928924560547,0.0
2015-12-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.16289520263672,0.0
2015-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23112487792969,0.0
2015-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23112487792969,0.0
2015-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40770721435547,0.0
2015-12-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25520324707031,0.0
2015-12-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.431785583496094,0.0
2015-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.327457427978516,0.0
2015-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.327457427978516,0.0
2015-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2015-12-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2015-12-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.41173553466797,0.0
2015-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40692138671875,0.0
2015-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40692138671875,0.0
2015-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24317932128906,0.0
2015-12-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20704650878906,0.0
2015-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27125549316406,0.0
2015-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21506881713867,0.0
2015-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19099426269531,0.0
2015-12-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2471809387207,0.0
2016-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.31942367553711,0.0
2016-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.383636474609375,0.0
2016-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38044738769531,0.0
2016-01-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.399696350097656,0.0
2016-01-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384429931640625,0.0
2016-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.382835388183594,0.0
2016-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.431785583496094,0.0
2016-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.46228790283203,0.0
2016-01-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.66459274291992,0.0
2016-01-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.74484634399414,0.0
2016-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.74484634399414,0.0
2016-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62043380737305,0.0
2016-01-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76090621948242,0.0
2016-01-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69669723510742,0.0
2016-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.7047233581543,0.0
2016-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.7047233581543,0.0
2016-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.78498077392578,0.0
2016-01-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.0016975402832,0.0
2016-01-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.98566818237305,0.0
2016-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.77696228027344,0.0
2016-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.75290298461914,0.0
2016-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76090621948242,0.0
2016-02-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.88131332397461,0.0
2016-02-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.81709671020508,0.0
2016-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.95355224609375,0.0
