Date,Ticker,Name,Price,Dividend
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.079856872558594,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94135665893555,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9875373840332,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.059852600097656,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.002925872802734,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.13140869140625,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32607650756836,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24913787841797,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28760528564453,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24913787841797,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17988204956055,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2414436340332,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530715942383,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.21064376831055,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267601013183594,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29530715942383,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28298568725586,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16448974609375,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3052978515625,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31068801879883,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17219924926758,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224517822265625,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070594787597656,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.32459259033203,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34768295288086,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170654296875,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99363708496094,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356231689453,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.808895111083984,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84353256225586,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839698791503906,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967330932617,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962825775146484,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513153076172,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08600616455078,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15525817871094,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23684310913086,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532150268555,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835235595703,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209136962890625,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16909408569336,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08131790161133,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501022338867,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91501235961914,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81493377685547,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100280761719,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.827999114990234,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406936645508,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563217163086,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97660446166992,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922706604003906,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79181671142578,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776432037353516,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093444824219,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223503112793,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491554260253906,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65095138549805,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318115234375,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6817512512207,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72794723510742,0.0
