Date,Ticker,Name,Price,Dividend
2015-11-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335472106933594,0.0
2015-11-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.335472106933594,0.0
2015-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215065002441406,0.0
2015-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2391471862793,0.0
2015-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2391471862793,0.0
2015-11-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40771484375,0.0
2015-11-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.423763275146484,0.0
2015-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.423763275146484,0.0
2015-11-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.47193145751953,0.0
2015-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.536155700683594,0.0
2015-11-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52009963989258,0.0
2015-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52812194824219,0.0
2015-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.47193145751953,0.0
2015-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.584312438964844,0.0
2015-12-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2792854309082,0.0
2015-12-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.16289138793945,0.0
2015-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23112487792969,0.0
2015-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23112487792969,0.0
2015-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40771484375,0.0
2015-12-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25520324707031,0.0
2015-12-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.43178939819336,0.0
2015-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.32744598388672,0.0
2015-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.32744598388672,0.0
2015-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22311019897461,0.0
2015-12-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22311019897461,0.0
2015-12-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.41175079345703,0.0
2015-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40690994262695,0.0
2015-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40690994262695,0.0
2015-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2431526184082,0.0
2015-12-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20704650878906,0.0
2015-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27125549316406,0.0
2015-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215065002441406,0.0
2015-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19098663330078,0.0
2015-12-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.247161865234375,0.0
2016-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.319419860839844,0.0
2016-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.383644104003906,0.0
2016-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.380428314208984,0.0
2016-01-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39969253540039,0.0
2016-01-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384437561035156,0.0
2016-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38283157348633,0.0
2016-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.43178939819336,0.0
2016-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.462303161621094,0.0
2016-01-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.664588928222656,0.0
2016-01-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.74484634399414,0.0
2016-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.74484634399414,0.0
2016-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62042999267578,0.0
