Date,Ticker,Name,Price,Dividend
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267608642578125,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2568359375,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.295291900634766,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282981872558594,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.164493560791016,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.305294036865234,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3106803894043,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.172203063964844,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453689575195,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07060241699219,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3245849609375,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347686767578125,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170650482177734,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99361801147461,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89357376098633,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80889892578125,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843544006347656,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83966827392578,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80965805053711,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962833404541016,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513916015625,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598709106445,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15526580810547,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23221969604492,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685836791992,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25531768798828,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178340911865234,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209144592285156,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911315917969,0.018
