Date,Ticker,Name,Price,Dividend
2015-11-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33547592163086,0.0
2015-11-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33547592163086,0.0
2015-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21506881713867,0.0
2015-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23916244506836,0.0
2015-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23916244506836,0.0
2015-11-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.407718658447266,0.0
2015-11-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.42377853393555,0.0
2015-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.42377853393555,0.0
2015-11-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.47193145751953,0.0
2015-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.5361442565918,0.0
2015-11-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52009201049805,0.0
2015-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.52811050415039,0.0
2015-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.47193145751953,0.0
2015-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.58431625366211,0.0
2015-12-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2792854309082,0.0
2015-12-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.16289520263672,0.0
2015-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23112487792969,0.0
2015-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.23112487792969,0.0
2015-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.407718658447266,0.0
2015-12-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25520706176758,0.0
2015-12-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.431785583496094,0.0
2015-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.327449798583984,0.0
2015-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.327449798583984,0.0
2015-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2015-12-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2015-12-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.41172790527344,0.0
2015-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40691375732422,0.0
2015-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40691375732422,0.0
2015-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2431526184082,0.0
2015-12-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20704650878906,0.0
2015-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2712516784668,0.0
2015-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21506881713867,0.0
2015-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19098663330078,0.0
2015-12-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24717330932617,0.0
2016-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.31943130493164,0.0
2016-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38365173339844,0.0
2016-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38042068481445,0.0
2016-01-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.399696350097656,0.0
2016-01-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384437561035156,0.0
2016-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38282012939453,0.0
2016-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.431785583496094,0.0
2016-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.46230697631836,0.0
2016-01-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.66456985473633,0.0
2016-01-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.744834899902344,0.0
2016-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.744834899902344,0.0
2016-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62042999267578,0.0
2016-01-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76090621948242,0.0
2016-01-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69669723510742,0.0
2016-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.704708099365234,0.0
2016-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.704708099365234,0.0
2016-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.78498840332031,0.0
2016-01-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.00171661376953,0.0
2016-01-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.98566436767578,0.0
2016-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.77696990966797,0.0
2016-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.752872467041016,0.0
2016-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.76090621948242,0.0
2016-02-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.88130569458008,0.0
2016-02-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.81708526611328,0.0
2016-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.953548431396484,0.0
2016-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.88130569458008,0.0
2016-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.841182708740234,0.0
2016-02-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.977638244628906,0.0
2016-02-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.712738037109375,0.0
2016-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.841182708740234,0.0
2016-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.88130569458008,0.0
2016-02-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.953548431396484,0.0
2016-02-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.007328033447266,0.0
2016-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.02580261230469,0.0
2016-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.977638244628906,0.0
2016-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.00171661376953,0.0
2016-02-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.06593704223633,0.0
2016-02-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.089996337890625,0.0
2016-02-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.17028045654297,0.0
2016-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.130149841308594,0.0
2016-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.013763427734375,0.0
2016-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.110069274902344,0.0
2016-03-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.03782272338867,0.0
2016-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.02580261230469,0.0
2016-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.21764373779297,0.0
2016-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.057899475097656,0.0
2016-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.953548431396484,0.0
2016-03-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.138153076171875,0.0
2016-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15904998779297,0.0
2016-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17028045654297,0.0
2016-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17028045654297,0.0
2016-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.202392578125,0.0
2016-03-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2987060546875,0.0
2016-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.39503860473633,0.0
2016-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.443199157714844,0.0
2016-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2987060546875,0.0
2016-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.443199157714844,0.0
2016-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.40546798706055,0.0
2016-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.539527893066406,0.0
2016-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.55637741088867,0.0
2016-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.52106475830078,0.0
2016-04-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.459259033203125,0.0
2016-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.539527893066406,0.0
2016-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.619781494140625,0.0
2016-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.571632385253906,0.0
2016-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.59571838378906,0.0
