Date,Ticker,Name,Price,Dividend
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249149322509766,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2876091003418,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.249149322509766,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.179893493652344,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.24143981933594,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.295310974121094,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.210662841796875,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.267601013183594,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.256832122802734,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.295310974121094,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.282981872558594,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16450119018555,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3053092956543,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31069564819336,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17218780517578,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22452926635742,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07059860229492,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.324588775634766,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.347679138183594,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.170650482177734,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.993629455566406,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8935661315918,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80891036987305,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843536376953125,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.839698791503906,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967330932617,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847373962402344,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513916015625,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.086002349853516,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15526580810547,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223876953125,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236846923828125,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532150268555,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835235595703,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914840698242,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16911315917969,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08132553100586,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904991149902344,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915016174316406,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81493377685547,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112976074219,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099899291992,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.828025817871094,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71405792236328,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563217163086,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82263946533203,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82263946533203,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922733306884766,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182815551758,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77641677856445,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66094207763672,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52235412597656,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491546630859375,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5993537902832,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65093994140625,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73181915283203,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727962493896484,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013626098633,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40449142456055,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28124237060547,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06560134887695,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10409927368164,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465805053711,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05942153930664,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882751464844,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0694465637207,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219635009765625,0.0
